expected_pairs,completed_pairs,coverage,ok_pairs,error_pairs,error_rate,hit_pairs,hit_rate,mean_best_sim_target,mean_sim_target,mean_sim_source,mean_sa,mean_comp,mean_rows_per_pair,total_rows,total_seconds,mean_seconds_per_pair,weight_label,alpha,beta,gamma,rank_score,rank
5,5,1.0,5,0,0.0,0,0.0,63.15,11.1401364,7.2216716,4.609074,16.0571498,486,2430,475.316647,95.0633294,a1p2_b0p2_g0p5,1.2,0.2,0.5,0.8796957298792414,1
5,5,1.0,5,0,0.0,0,0.0,63.15,11.138088,7.2225138,4.6090422,10.155237,486.2,2431,322.330276,64.4660552,a0p8_b0p2_g0p3,0.8,0.2,0.3,0.8794326180653311,2
5,5,1.0,5,0,0.0,0,0.0,63.15,11.147036,7.2444568,4.6094652,12.3984486,489.8,2449,323.007907,64.6015814,a1_b0p2_g0p3,1.0,0.2,0.3,0.8753470494018373,3
5,5,1.0,5,0,0.0,0,0.0,63.15,11.1398134,7.2211648,4.6093468,16.7477632,485.8,2429,324.29819200000003,64.8596384,a1p2_b0p05_g0p5,1.2,0.05,0.5,0.8745349380220828,4
5,5,1.0,5,0,0.0,0,0.0,63.15,11.1398134,7.2211648,4.6093468,16.5172962,485.8,2429,404.951458,80.9902916,a1p2_b0p1_g0p5,1.2,0.1,0.5,0.8745349380220828,5
5,5,1.0,5,0,0.0,0,0.0,63.15,11.039981599999999,7.2010302,4.6076114,13.7189618,483,2415,316.144002,63.2288004,a1_b0p2_g0p5,1.0,0.2,0.5,0.865131490369168,6
5,5,1.0,5,0,0.0,0,0.0,63.15,11.2191008,7.259017200000001,4.6117304,15.1794762,494.4,2472,329.46907899999997,65.8938158,a1p2_b0p1_g0p3,1.2,0.1,0.3,0.8634779999764156,7
5,5,1.0,5,0,0.0,0,0.0,63.15,11.2191008,7.259017200000001,4.6117304,14.7182842,494.4,2472,631.494243,126.2988486,a1p2_b0p2_g0p3,1.2,0.2,0.3,0.8634779999764156,8
5,5,1.0,5,0,0.0,0,0.0,63.15,11.1389462,7.237758400000001,4.6101108,13.0797012,488.6,2443,323.136883,64.6273766,a1_b0p05_g0p3,1.0,0.05,0.3,0.8600971924491126,9
5,5,1.0,5,0,0.0,0,0.0,63.15,11.1389462,7.237758400000001,4.6101108,12.8492704,488.6,2443,322.99334,64.598668,a1_b0p1_g0p3,1.0,0.1,0.3,0.8600971924491126,10
5,5,1.0,5,0,0.0,0,0.0,63.15,11.0022614,7.1905608,4.6070884,14.3671366,481.6,2408,317.909267,63.5818534,a1_b0p05_g0p5,1.0,0.05,0.5,0.8591332574494562,11
5,5,1.0,5,0,0.0,0,0.0,63.15,11.0022614,7.1905608,4.6070884,14.136799,481.6,2408,317.383625,63.476725,a1_b0p1_g0p5,1.0,0.1,0.5,0.8591332574494562,12
5,5,1.0,5,0,0.0,0,0.0,63.15,11.1404638,7.231997,4.610345000000001,10.85136,487.8,2439,322.416996,64.4833992,a0p8_b0p05_g0p3,0.8,0.05,0.3,0.8564106416147073,13
5,5,1.0,5,0,0.0,0,0.0,63.15,11.1384154,7.2328392,4.6103132,10.6195512,488,2440,323.698864,64.7397728,a0p8_b0p1_g0p3,0.8,0.1,0.3,0.8561475298008134,14
5,5,1.0,5,0,0.0,0,0.0,63.15,11.2214736,7.2589372,4.6125152,15.4127434,494,2470,323.703804,64.7407608,a1p2_b0p05_g0p3,1.2,0.05,0.3,0.85,15
5,5,1.0,5,0,0.0,0,0.0,63.15,11.0434644,7.2246134,4.608657,12.2165552,484.8,2424,319.780647,63.956129399999995,a0p8_b0p05_g0p5,0.8,0.05,0.5,0.8473078233021263,16
5,5,1.0,5,0,0.0,0,0.0,63.15,11.0440028,7.2691864,4.608835,13.4627018,495,2475,324.341392,64.8682784,a0p8_b0p1_g0p7,0.8,0.1,0.7,0.8442509804819228,17
5,5,1.0,5,0,0.0,0,0.0,63.15,11.0440028,7.2691864,4.608835,13.0017812,495,2475,323.74872,64.749744,a0p8_b0p2_g0p7,0.8,0.2,0.7,0.8442509804819228,18
5,5,1.0,5,0,0.0,0,0.0,63.15,11.044505599999999,7.2691864,4.6089546,13.6935088,495,2475,324.187176,64.8374352,a0p8_b0p05_g0p7,0.8,0.05,0.7,0.8422555215635021,19
5,5,1.0,5,0,0.0,0,0.0,63.15,11.042098,7.2245624,4.6089322,11.9848994,485.2,2426,318.51171,63.702342,a0p8_b0p1_g0p5,0.8,0.1,0.5,0.8416703015484106,20
5,5,1.0,5,0,0.0,0,0.0,63.15,10.9995216,7.2184224,4.6081892,11.487144800000001,486.2,2431,318.353633,63.6707266,a0p8_b0p2_g0p5,0.8,0.2,0.5,0.8377130553901042,21
5,5,1.0,5,0,0.0,0,0.0,63.15,11.0000856,7.2077836,4.6082414,18.0150754,483.4,2417,317.978269,63.595653799999994,a1p2_b0p05_g0p7,1.2,0.05,0.7,0.8369849490154058,22
5,5,1.0,5,0,0.0,0,0.0,63.15,11.0000856,7.2077836,4.6082414,17.7846082,483.4,2417,408.692857,81.7385714,a1p2_b0p1_g0p7,1.2,0.1,0.7,0.8369849490154058,23
5,5,1.0,5,0,0.0,0,0.0,63.15,11.0000856,7.2077836,4.6082414,17.3237394,483.4,2417,334.537772,66.9075544,a1p2_b0p2_g0p7,1.2,0.2,0.7,0.8369849490154058,24
5,5,1.0,5,0,0.0,0,0.0,63.15,10.9803148,7.2284334,4.608632,15.8096436,487.8,2439,345.028554,69.0057108,a1_b0p05_g0p7,1.0,0.05,0.7,0.8215920442295148,25
5,5,1.0,5,0,0.0,0,0.0,63.15,10.9802278,7.232268,4.6086478,15.5819436,488.2,2441,316.58009599999997,63.3160192,a1_b0p1_g0p7,1.0,0.1,0.7,0.8212648337878714,26
5,5,1.0,5,0,0.0,0,0.0,63.15,10.9802278,7.232268,4.6086478,15.1209534,488.2,2441,318.842751,63.7685502,a1_b0p2_g0p7,1.0,0.2,0.7,0.8212648337878714,27
